,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Hobart,AU,1603505743,2020-10-24 02:15:43,62,-42.88,147.33,61.0,14.99
1,Esperance,AU,1603505840,2020-10-24 02:17:20,72,-33.87,121.9,60.8,6.93
2,Qaanaaq,GL,1603505840,2020-10-24 02:17:20,91,77.48,-69.36,18.55,7.92
3,Arraial do Cabo,BR,1603505840,2020-10-24 02:17:20,78,-22.97,-42.03,73.4,16.11
4,Bethel,US,1603505840,2020-10-24 02:17:20,97,41.37,-73.41,61.0,4.34
5,Codrington,AU,1603505840,2020-10-24 02:17:20,68,-38.27,141.97,51.71,18.23
6,Teahupoo,PF,1603505840,2020-10-24 02:17:20,69,-17.83,-149.27,82.4,12.75
7,Upernavik,GL,1603505840,2020-10-24 02:17:20,91,72.79,-56.15,21.51,6.64
8,Saint-Philippe,RE,1603505841,2020-10-24 02:17:21,78,-21.36,55.77,73.4,9.17
9,Vaini,TO,1603505287,2020-10-24 02:08:07,74,-21.2,-175.2,78.8,13.87
10,Nikolskoye,RU,1603505841,2020-10-24 02:17:21,85,59.7,30.79,37.4,6.71
11,Luwuk,ID,1603505841,2020-10-24 02:17:21,60,-0.95,122.79,87.42,3.74
12,Cape Town,ZA,1603505841,2020-10-24 02:17:21,100,-33.93,18.42,62.01,8.05
13,Avarua,CK,1603505841,2020-10-24 02:17:21,73,-21.21,-159.78,77.0,14.99
14,Albany,US,1603505841,2020-10-24 02:17:21,85,42.6,-73.97,63.0,7.83
15,Ushuaia,AR,1603505742,2020-10-24 02:15:42,85,-54.8,-68.3,41.0,8.05
16,Henties Bay,NA,1603505842,2020-10-24 02:17:22,88,-22.12,14.28,60.01,5.82
17,Punta Arenas,CL,1603505648,2020-10-24 02:14:08,65,-53.15,-70.92,46.0,5.82
18,Bredasdorp,ZA,1603505843,2020-10-24 02:17:23,93,-34.53,20.04,64.4,4.7
19,Faya,SA,1603505843,2020-10-24 02:17:23,30,18.39,42.45,55.4,4.94
20,Katsuura,JP,1603505843,2020-10-24 02:17:23,48,35.13,140.3,66.2,12.75
21,Puerto Ayora,EC,1603505843,2020-10-24 02:17:23,93,-0.74,-90.35,69.01,1.99
22,Nome,US,1603505843,2020-10-24 02:17:23,86,64.5,-165.41,33.8,14.99
23,São João da Barra,BR,1603505694,2020-10-24 02:14:54,80,-21.64,-41.05,73.08,13.91
